team,player,overall
Argentina,L. Messi,93
Poland,R. Lewandowski,92
Portugal,Cristiano Ronaldo,91
Brazil,Neymar Jr,91
Belgium,K. De Bruyne,91
Slovenia,J. Oblak,91
France,K. Mbappé,91
Germany,M. Neuer,90
Germany,M. ter Stegen,90
England,H. Kane,90
France,N. Kanté,90
France,K. Benzema,89
Belgium,T. Courtois,89
South Korea,H. Son,89
Brazil,Casemiro,89
Netherlands,V. van Dijk,89
Senegal,S. Mané,89
Egypt,M. Salah,89
Brazil,Ederson,89
Germany,J. Kimmich,89
Brazil,Alisson,89
Italy,G. Donnarumma,89
Spain,Sergio Ramos,88
Uruguay,L. Suárez,88
Germany,T. Kroos,88
Belgium,R. Lukaku,88
Costa Rica,K. Navas,88
England,R. Sterling,88
Portugal,Bruno Fernandes,88
Norway,E. Haaland,88
Argentina,S. Agüero,87
France,H. Lloris,87
Croatia,L. Modrić,87
Argentina,Á. Di María,87
Poland,W. Szczęsny,87
Germany,T. Müller,87
Italy,C. Immobile,87
France,P. Pogba,87
Italy,M. Verratti,87
Brazil,Marquinhos,87
Germany,L. Goretzka,87
Argentina,P. Dybala,87
Scotland,A. Robertson,87
Netherlands,F. de Jong,87
England,T. Alexander-Arnold,87
England,J. Sancho,87
Portugal,Rúben Dias,87
Italy,G. Chiellini,86
Slovenia,S. Handanovič,86
Germany,M. Hummels,86
Spain,Jordi Alba,86
Spain,Thiago,86
Spain,Sergio Busquets,86
Spain,Parejo,86
Belgium,K. Casteels,86
Italy,L. Insigne,86
Senegal,K. Koulibaly,86
France,R. Varane,86
Algeria,R. Mahrez,86
Spain,Gerard Moreno,86
England,J. Vardy,86
Brazil,Fabinho,86
Portugal,João Cancelo,86
Spain,A. Laporte,86
France,K. Coman,86
Portugal,Bernardo Silva,86
Spain,Marcos Llorente,86
Spain,Rodri,86
Slovakia,M. Škriniar,86
Argentina,A. Gómez,85
Denmark,K. Schmeichel,85
Brazil,Thiago Silva,85
Spain,David Silva,85
Switzerland,Y. Sommer,85
Uruguay,E. Cavani,85
Belgium,E. Hazard,85
Italy,L. Bonucci,85
Hungary,P. Gulácsi,85
Germany,İ. Gündoğan,85
Germany,M. Reus,85
England,K. Walker,85
Gabon,P. Aubameyang,85
Spain,Koke,85
France,A. Griezmann,85
Netherlands,S. de Vrij,85
Brazil,Roberto Firmino,85
Netherlands,M. Depay,85
Spain,Carvajal,85
Italy,Jorginho,85
Germany,S. Gnabry,85
Serbia,S. Milinković-Savić,85
Nigeria,W. Ndidi,85
Spain,Oyarzabal,85
Argentina,L. Martínez,85
England,M. Rashford,85
Morocco,A. Hakimi,85
Netherlands,M. de Ligt,85
Sweden,Z. Ibrahimović,84
Spain,Jesús Navas,84
Spain,Piqué,84
Belgium,D. Mertens,84
Netherlands,G. Wijnaldum,84
England,J. Henderson,84
Brazil,Fernando,84
England,K. Trippier,84
Spain,Iago Aspas,84
Spain,De Gea,84
Austria,D. Alaba,84
Spain,Luis Alberto,84
Serbia,D. Tadić,84
France,W. Ben Yedder,84
