team,player,overall
Argentina,L. Messi,91
France,K. Benzema,91
Poland,R. Lewandowski,91
Belgium,K. De Bruyne,91
France,K. Mbappé,91
Egypt,M. Salah,90
Belgium,T. Courtois,90
Germany,M. Neuer,90
Portugal,Cristiano Ronaldo,90
Netherlands,V. van Dijk,90
England,H. Kane,89
Brazil,Neymar Jr,89
South Korea,H. Son,89
Brazil,Casemiro,89
Slovenia,J. Oblak,89
Senegal,S. Mané,89
Brazil,Ederson,89
Germany,J. Kimmich,89
Brazil,Alisson,89
France,N. Kanté,89
Portugal,Rúben Dias,88
Norway,E. Haaland,88
Italy,G. Donnarumma,88
Portugal,Bernardo Silva,88
Portugal,João Cancelo,88
Brazil,Marquinhos,88
Costa Rica,K. Navas,88
Germany,M. ter Stegen,88
Germany,T. Kroos,88
Croatia,L. Modrić,88
Germany,A. Rüdiger,87
Spain,Rodri,87
Brazil,Fabinho,87
France,H. Lloris,87
Germany,T. Müller,87
Spain,De Gea,87
Italy,M. Verratti,87
France,M. Maignan,87
England,T. Alexander-Arnold,87
Scotland,A. Robertson,87
Senegal,K. Koulibaly,87
Germany,L. Goretzka,87
Netherlands,F. de Jong,87
Spain,Thiago,86
Italy,C. Immobile,86
Belgium,R. Lukaku,86
Austria,D. Alaba,86
England,R. Sterling,86
Algeria,R. Mahrez,86
Argentina,P. Dybala,86
Brazil,Thiago Silva,86
Poland,W. Szczęsny,86
Germany,K. Trapp,86
Portugal,Bruno Fernandes,86
Spain,Parejo,86
Spain,A. Laporte,86
France,K. Coman,86
Croatia,M. Brozović,86
Italy,N. Barella,86
Argentina,L. Martínez,86
Slovakia,M. Škriniar,86
France,C. Nkunku,86
Senegal,É. Mendy,86
Brazil,Vinícius Jr.,86
Serbia,S. Milinković-Savić,86
Germany,N. Süle,85
France,N. Fekir,85
Germany,S. Gnabry,85
Germany,İ. Gündoğan,85
England,K. Walker,85
Gabon,P. Aubameyang,85
Spain,Jordi Alba,85
Spain,Sergio Busquets,85
Spain,Iago Aspas,85
France,P. Pogba,85
Netherlands,M. Depay,85
Italy,Jorginho,85
Argentina,M. Acuña,85
Spain,Gerard Moreno,85
Belgium,Y. Carrasco,85
Serbia,F. Kostić,85
England,J. Vardy,85
Spain,Pedri,85
England,P. Foden,85
Netherlands,M. de Ligt,85
Czech Republic,P. Schick,85
France,T. Hernández,85
Portugal,Diogo Jota,85
Hungary,P. Gulácsi,85
Switzerland,Y. Sommer,85
Germany,M. Reus,85
France,L. Hernández,84
Spain,Sergio Ramos,84
Argentina,A. Gómez,84
Slovenia,S. Handanovič,84
Belgium,D. Mertens,84
Uruguay,L. Suárez,84
Serbia,D. Tadić,84
Italy,D. Berardi,84
Ghana,T. Partey,84
Morocco,Y. Bounou,84
Turkey,H. Çalhanoğlu,84
Croatia,M. Kovačić,84
England,J. Grealish,84
Spain,Carvajal,84
Montenegro,S. Savić,84
Argentina,E. Martínez,84
France,R. Varane,84
France,W. Ben Yedder,84
Italy,L. Insigne,84
Germany,M. Hummels,84
Netherlands,S. de Vrij,84
Cameroon,J. Matip,84
Belgium,K. Casteels,84
Spain,Canales,84
Spain,Muniain,84
England,K. Trippier,84
Italy,L. Bonucci,84
Argentina,Á. Di María,84
Belgium,E. Hazard,84
Croatia,I. Perišić,84
Bosnia and Herzegovina,E. Džeko,84
Italy,G. Chiellini,84
Argentina,R. De Paul,84
England,J. Bellingham,84
Italy,F. Chiesa,84
France,M. Diaby,84
England,J. Tartt,84
Portugal,Rafael Leão,84
France,J. Koundé,84
Belgium,Y. Tielemans,84
Italy,S. Tonali,84
Colombia,L. Díaz,84
Brazil,Éder Militão,84
Uruguay,F. Valverde,84
Germany,L. Sané,84
England,R. James,84
Italy,A. Bastoni,84
Germany,K. Havertz,84
Portugal,João Félix,84
Morocco,A. Hakimi,84
Canada,A. Davies,84
England,D. Rice,84
England,M. Mount,84
England,J. Sancho,84
England,F. Tomori,84
Côte d'Ivoire,F. Kessié,84
Spain,Oyarzabal,84
Italy,L. Pellegrini,84
Nigeria,W. Ndidi,84
Spain,Marcos Llorente,84
Norway,M. Ødegaard,84
Serbia,D. Vlahović,84
Brazil,Diego Carlos,83
Spain,Angeliño,83
France,O. Dembélé,83
Spain,Marco Asensio,83
Portugal,Rúben Neves,83
Spain,Merino,83
Austria,K. Laimer,83
France,P. Kimpembe,83
Spain,Fabián,83
France,F. Mendy,83
Brazil,Ronaldo Cabrais,83
Brazil,Gabriel Jesus,83
Spain,Unai Simón,83
Nigeria,V. Osimhen,83
Denmark,P. Højbjerg,83
Argentina,C. Romero,83
Brazil,Raphinha,83
Spain,Carlos Soler,83
Switzerland,G. Kobel,83
Spain,Pau Torres,83
Netherlands,C. Gakpo,83
Uruguay,R. Araujo,83
England,R. Kent,83
Colombia,D. Zapata,83
Argentina,Á. Correa,83
Uruguay,J. Giménez,83
France,T. Lemar,83
Brazil,Bremer,83
Colombia,J. Cuadrado,83
Poland,P. Zieliński,83
Spain,Jesús Navas,83
Spain,Piqué,83
Denmark,K. Schmeichel,83
England,J. Henderson,83
Brazil,Fernando,83
Finland,L. Hrádecký,83
Spain,David Silva,83
Germany,O. Baumann,83
France,A. Griezmann,83
Spain,Luis Alberto,83
Brazil,Roberto Firmino,83
England,J. Stones,83
Morocco,H. Ziyech,83
Spain,Koke,83
Portugal,Ricardo Pereira,83
England,J. Maddison,82
Argentina,G. Rulli,82
Croatia,A. Kramarić,82
Portugal,Rafa,82
Italy,G. Di Lorenzo,82
Spain,David Soria,82
Italy,M. Locatelli,82
Germany,R. Gosens,82
Portugal,Gonçalo Guedes,82
Germany,J. Tah,82
Denmark,A. Christensen,82
Germany,E. Can,82
Brazil,Anderson Talisca,82
Germany,J. Brandt,82
Germany,T. Werner,82
Spain,Gayà,82
Portugal,Otávio,82
Spain,Grimaldo,82
Portugal,R. Guerreiro,82
Cameroon,A. Onana,82
Germany,M. Ginter,82
Côte d'Ivoire,S. Haller,82
Spain,Aritz Elustondo,82
England,T. Abraham,82
Algeria,I. Bennacer,82
Spain,Álex Remiro,82
Mexico,D. Rojas,82
Germany,F. Wirtz,82
Brazil,Antony,82
Uruguay,D. Núñez,82
Germany,N. Schlotterbeck,82
England,B. Saka,82
Spain,Dani Olmo,82
France,A. Tchouaméni,82
Spain,Ferran Torres,82
Morocco,N. Mazraoui,82
Netherlands,A. Danjuma,82
England,A. Ramsdale,82
Brazil,Lucas Paquetá,82
Netherlands,D. Dumfries,82
Ukraine,R. Malinovskyi,82
Mexico,R. Jiménez,82
Brazil,Josué Chiamulera,82
Brazil,Lucas Mantela,82
England,B. Chilwell,82
Portugal,André Silva,82
United States,C. Pulisic,82
England,J. Pickford,82
Spain,Sergi Darder,82
Hungary,W. Orban,82
Senegal,I. Gueye,82
Sweden,Z. Ibrahimović,82
Spain,Iñigo Martínez,82
Poland,Ł. Fabiański,82
Croatia,I. Rakitić,82
France,D. Payet,82
Portugal,Rui Patrício,82
France,O. Giroud,82
Denmark,S. Kjær,82
Spain,Yuri Berchiche,82
