team,player,overall
Portugal,Cristiano Ronaldo,94
Argentina,L. Messi,93
Brazil,Neymar,92
Germany,M. Neuer,92
Uruguay,L. Suárez,92
Spain,De Gea,90
Sweden,Z. Ibrahimović,90
Wales,G. Bale,90
Germany,J. Boateng,90
Poland,R. Lewandowski,90
Belgium,T. Courtois,89
Germany,M. Özil,89
Argentina,S. Agüero,89
Spain,Sergio Ramos,89
Brazil,Thiago Silva,89
Croatia,L. Modrić,89
France,P. Pogba,88
France,A. Griezmann,88
Belgium,K. De Bruyne,88
Germany,T. Kroos,88
Belgium,E. Hazard,88
Italy,G. Buffon,88
Czech Republic,P. Čech,88
Portugal,Pepe,88
Germany,P. Lahm,88
Italy,G. Chiellini,88
Argentina,G. Higuaín,88
France,H. Lloris,88
Uruguay,D. Godín,88
Germany,M. Reus,88
Colombia,J. Rodríguez,87
Slovenia,J. Oblak,87
Austria,D. Alaba,87
Spain,Sergio Busquets,87
Germany,T. Müller,87
Netherlands,A. Robben,87
Slovenia,S. Handanovič,87
France,K. Benzema,87
Spain,David Silva,87
Croatia,I. Rakitić,87
Germany,M. Hummels,87
Chile,A. Vidal,87
Argentina,A. Di María,87
Italy,L. Bonucci,87
Chile,A. Sánchez,87
Germany,B. Leno,86
Gabon,P. Aubameyang,86
Spain,Jordi Alba,86
Italy,A. Barzagli,86
Belgium,V. Kompany,86
Spain,Santi Cazorla,86
Spain,Piqué,86
France,F. Ribéry,86
Spain,Cesc Fàbregas,86
Brazil,Miranda,86
France,B. Matuidi,86
Italy,C. Marchisio,86
Brazil,Marcelo,86
France,D. Payet,86
Argentina,P. Dybala,85
Italy,M. Verratti,85
Brazil,Coutinho,85
France,A. Lacazette,85
Algeria,R. Mahrez,85
Bosnia and Herzegovina,M. Pjanić,85
Germany,I. Gündoğan,85
Spain,Diego Costa,85
Belgium,T. Alderweireld,85
Argentina,J. Pastore,85
Argentina,J. Mascherano,85
Brazil,Dani Alves,85
France,S. Mandanda,85
Brazil,Filipe Luís,85
France,L. Koscielny,85
France,S. Ruffier,85
Slovakia,M. Hamšik,85
Chile,C. Bravo,85
Uruguay,E. Cavani,85
Brazil,Willian,85
Argentina,N. Gaitán,85
Argentina,N. Otamendi,85
Armenia,H. Mkhitaryan,85
Costa Rica,K. Navas,85
France,R. Varane,84
Belgium,R. Lukaku,84
