team,player,overall
England,J. Bellingham,90
Uruguay,F. Valverde,89
Germany,J. Kimmich,89
Morocco,A. Hakimi,89
Italy,N. Barella,87
Türkiye,H. Çalhanoğlu,86
Italy,F. Dimarco,85
Argentina,A. Mac Allister,87
Spain,Rodri,90
France,A. Griezmann,85
France,T. Hernández,84
Portugal,Bruno Fernandes,87
Argentina,J. Alvarez,87
England,T. Alexander-Arnold,86
Spain,Sancet,84
France,A. Rabiot,83
Argentina,R. De Paul,84
Italy,S. Tonali,86
Spain,Marcos Llorente,84
Germany,L. Goretzka,82
Portugal,Vitinha,89
Egypt,M. Salah,91
Austria,M. Sabitzer,80
England,D. Rice,87
Portugal,João Cancelo,84
Netherlands,F. de Jong,87
Netherlands,T. Reijnders,86
Hungary,D. Szoboszlai,83
Brazil,Raphinha,89
England,B. Saka,88
Serbia,S. Milinković-Savić,84
Spain,Pedri,89
Brazil,Bruno Guimarães,86
France,O. Dembélé,90
Portugal,João Neves,85
Netherlands,R. Gravenberch,85
Argentina,L. Martínez,88
Armenia,H. Mkhitaryan,83
Belgium,K. De Bruyne,87
Netherlands,T. Koopmeiners,81
Georgia,K. Kvaratskhelia,87
Spain,Grimaldo,84
England,R. James,81
Serbia,F. Kostić,81
England,C. Gallagher,81
Spain,Mikel Merino,83
Argentina,E. Fernández,84
Brazil,Fred,80
Austria,D. Alaba,82
Algeria,I. Bennacer,80
Türkiye,B. Yılmaz,80
Spain,Pedro Porro,82
France,K. Mbappé,91
Norway,M. Ødegaard,87
Portugal,Otávio,82
Türkiye,O. Kökçü,82
Argentina,M. Acuña,78
Scotland,S. McTominay,85
England,H. Kane,89
France,E. Camavinga,83
Portugal,Rúben Neves,84
Germany,F. Nmecha,82
Brazil,Carlos Augusto,81
Scotland,J. McGinn,81
Spain,Berenguer,82
Germany,E. Can,82
Italy,L. Pellegrini,80
Portugal,Pedro Gonçalves,83
Brazil,Joelinton,82
Portugal,Nuno Mendes,86
Poland,R. Lewandowski,88
France,K. Thuram,81
Croatia,I. Perišić,81
Cameroon,B. Mbeumo,85
Belgium,Y. Tielemans,85
England,J. Tavernier,77
Germany,J. Musiala,88
Spain,Marc Cucurella,84
Uruguay,L. Torreira,83
Gabon,M. Lemina,79
Croatia,L. Modrić,83
Côte d'Ivoire,F. Kessié,80
Argentina,G. Lo Celso,82
Norway,F. Aursnes,80
Sweden,D. Kulusevski,83
Portugal,Bernardo Silva,84
Germany,F. Wirtz,89
