Timestamp Pulled,Date of Game,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds
2025-10-07 02:25:06,2025-10-09 20:15,New York Giants,Philadelphia Eagles,Yes,85.4,Yes,-90.44,-62.67,302.78,-392.33,-110.78,-110.11,100,-120,285,-360,-105,-115,-115,-105,310,-400,-118,-110,-115.0,-105.0,308.0,-385.0,-110.0,-110.0,-110,-110,320,-405,-110,-110,-120,100,290,-391,-110,-110,-113.0,102.0,306.0,-385.0,-107.0,-107.0,-115.0,-105.0,306.0,-385.0,-110.0,-110.0,-121.0,-106.0,300.0,-420.0,-112.0,-114.0,-105.0,-115.0,300.0,-400.0,-115.0,-105.0
2025-10-07 02:25:06,2025-10-12 08:31,New York Jets,Denver Broncos,No,1628.5,No,-18.22,-90.67,305.11,-395.44,-112.33,-107.67,-110,-110,310,-395,-115,-105,-115,-105,300,-375,-115,-105,100.0,-120.0,320.0,-400.0,-110.0,-110.0,-104,-118,310,-390,-110,-110,-120,100,304,-424,-110,-110,102.0,-113.0,316.0,-400.0,-110.0,-104.0,103.0,-123.0,316.0,-400.0,-113.0,-107.0,-120.0,-107.0,270.0,-375.0,-113.0,-113.0,100.0,-120.0,300.0,-400.0,-115.0,-105.0
2025-10-07 02:25:06,2025-10-12 13:00,Jacksonville Jaguars,Seattle Seahawks,No,2456.2,No,-106.75,-113.25,-114.75,-56.25,-112.5,-107.5,-102,-118,-110,-110,-115,-105,-110,-110,-120,100,-115,-105,,,,,,,-105,-115,-116,-102,-110,-110,-110,-110,-113,-113,-110,-110,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07 02:25:06,2025-10-12 13:01,Indianapolis Colts,Arizona Cardinals,No,1506.4,No,-108.67,-110.89,-299.44,239.44,-109.11,-110.78,-105,-115,-278,225,-110,-110,-110,-110,-300,240,-110,-110,-110.0,-110.0,-300.0,250.0,-110.0,-110.0,-105,-115,-290,230,-105,-115,-110,-110,-332,240,-110,-110,-105.0,-105.0,-300.0,245.0,-107.0,-107.0,-110.0,-110.0,-300.0,245.0,-110.0,-110.0,-113.0,-113.0,-295.0,230.0,-110.0,-115.0,-110.0,-110.0,-300.0,250.0,-110.0,-110.0
2025-10-07 02:25:06,2025-10-12 13:01,Baltimore Ravens,Los Angeles Rams,No,2326.9,No,-110.22,-109.33,311.33,-406.67,-110.44,-109.56,-108,-112,320,-410,-115,-105,-110,-110,325,-425,-110,-110,-110.0,-110.0,320.0,-400.0,-110.0,-110.0,-115,-105,300,-375,-115,-105,-110,-110,285,-400,-110,-110,-107.0,-103.0,316.0,-400.0,-102.0,-113.0,-110.0,-110.0,316.0,-400.0,-105.0,-115.0,-112.0,-114.0,310.0,-435.0,-112.0,-113.0,-110.0,-110.0,310.0,-415.0,-115.0,-105.0
2025-10-07 02:25:06,2025-10-12 13:01,Carolina Panthers,Dallas Cowboys,No,946.9,No,-92.78,6.44,155.22,-186.78,-109.11,-110.78,102,-122,150,-180,-112,-108,-115,-105,155,-190,-110,-110,-120.0,100.0,155.0,-180.0,-110.0,-110.0,-112,-108,166,-198,-108,-112,-120,100,153,-198,-110,-110,-116.0,105.0,159.0,-182.0,-107.0,-107.0,-120.0,100.0,159.0,-182.0,-110.0,-110.0,-114.0,-112.0,140.0,-186.0,-110.0,-115.0,-120.0,100.0,160.0,-185.0,-105.0,-115.0
2025-10-07 02:25:06,2025-10-12 13:01,Pittsburgh Steelers,Cleveland Browns,Yes,114.4,No,-111.78,-85.56,-242.0,197.78,-112.33,-107.67,-115,-105,-238,195,-115,-105,-115,-105,-235,195,-110,-110,-110.0,-110.0,-240.0,203.0,-115.0,-105.0,-105,-115,-240,198,-108,-112,-110,-110,-246,187,-110,-110,-107.0,-103.0,-242.0,201.0,-113.0,-102.0,-112.0,-108.0,-242.0,201.0,-115.0,-105.0,-112.0,-114.0,-250.0,195.0,-110.0,-115.0,-120.0,100.0,-245.0,205.0,-115.0,-105.0
2025-10-07 02:25:06,2025-10-12 13:01,Miami Dolphins,Los Angeles Chargers,No,2336.5,No,-107.89,-111.89,182.0,-223.33,-110.44,-109.78,-105,-115,190,-230,-105,-115,-110,-110,180,-220,-110,-110,-110.0,-110.0,183.0,-215.0,-110.0,-110.0,-104,-118,198,-240,-120,-102,-110,-110,176,-230,-110,-110,-104.0,-106.0,183.0,-215.0,-107.0,-107.0,-109.0,-111.0,183.0,-215.0,-110.0,-110.0,-114.0,-112.0,165.0,-225.0,-112.0,-114.0,-105.0,-115.0,180.0,-220.0,-110.0,-110.0
2025-10-07 02:25:06,2025-10-12 16:06,Las Vegas Raiders,Tennessee Titans,No,1583.4,No,-108.33,-111.11,-235.44,192.44,-109.78,-110.22,-108,-112,-230,190,-112,-108,-110,-110,-250,200,-110,-110,-110.0,-110.0,-235.0,200.0,-110.0,-110.0,-106,-114,-230,190,-108,-112,-110,-110,-234,179,-110,-110,-103.0,-107.0,-225.0,189.0,-104.0,-110.0,-108.0,-112.0,-225.0,189.0,-107.0,-113.0,-110.0,-115.0,-250.0,195.0,-112.0,-114.0,-110.0,-110.0,-240.0,200.0,-115.0,-105.0
2025-10-07 02:25:06,2025-10-12 16:25,New Orleans Saints,New England Patriots,No,1340.6,No,-84.67,-112.67,167.11,-201.89,-110.78,-109.11,-105,-115,170,-205,-115,-105,-110,-110,155,-190,-110,-110,-105.0,-115.0,170.0,-200.0,-110.0,-110.0,-105,-115,176,-210,-115,-105,-105,-115,155,-202,-110,-110,100.0,-110.0,174.0,-200.0,-107.0,-107.0,-105.0,-115.0,174.0,-200.0,-110.0,-110.0,-112.0,-114.0,160.0,-210.0,-110.0,-115.0,-115.0,-105.0,170.0,-200.0,-110.0,-110.0
