game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_01_SF_NYG,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_NYJ_BUF,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_BAL_CAR,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_MIN_CHI,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_SD_CIN,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_KC_CLE,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_STL_DEN,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_ATL_GB,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_DAL_HOU,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_IND_JAX,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_DET_MIA,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_SEA_OAK,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_NO_TB,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_PHI_TEN,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_ARI_WAS,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_01_PIT_NE,2002,1,55.0,0.5784967523447427,2.2,0.0,0.0
2002_02_CHI_ATL,2002,2,30.361738879830682,0.5435831674391512,1.2144695551932272,0.0,0.0
2002_02_TB_BAL,2002,2,66.68982380167608,0.5948127840196207,2.6675929520670434,0.0,0.0
2002_02_DET_CAR,2002,2,94.09568202094647,0.6321980931289898,3.763827280837859,0.0,0.0
2002_02_CIN_CLE,2002,2,86.73305249190435,0.6222890757374286,3.469322099676174,0.0,0.0
2002_02_TEN_DAL,2002,2,24.66098204648233,0.5354305244246831,0.9864392818592933,0.0,0.0
2002_02_MIA_IND,2002,2,43.75643237809254,0.5626397378987699,1.7502572951237017,0.0,0.0
2002_02_JAX_KC,2002,2,79.67590109851335,0.6126941914193416,3.187036043940534,0.0,0.0
2002_02_BUF_MIN,2002,2,64.85459001490017,0.5922641099186365,2.594183600596007,0.0,0.0
2002_02_GB_NO,2002,2,66.68982380167608,0.5948127840196207,2.6675929520670434,0.0,0.0
2002_02_NE_NYJ,2002,2,54.78970574505752,0.5782015456695498,2.1915882298023006,0.0,0.0
2002_02_OAK_PIT,2002,2,9.42613501662504,0.5135619713799056,0.3770454006650016,0.0,0.0
2002_02_HOU_SD,2002,2,76.02084857125442,0.6076896761918446,3.0408339428501767,0.0,0.0
2002_02_ARI_SEA,2002,2,50.79873835311423,0.5725887410488304,2.0319495341245695,0.0,0.0
2002_02_DEN_SF,2002,2,54.34833023229726,0.5775817704180688,2.1739332092918904,0.0,0.0
2002_02_NYG_STL,2002,2,54.34833023229726,0.5775817704180688,2.1739332092918904,0.0,0.0
2002_02_PHI_WAS,2002,2,84.47248527987063,0.6192256287918447,3.378899411194825,0.0,0.0
2002_03_SD_ARI,2002,3,2.656979935524305,0.5038236269564738,0.1062791974209722,0.0,0.0
2002_03_CIN_ATL,2002,3,95.09558935797236,0.6335354615789696,3.803823574318894,0.0,0.0
2002_03_NO_CHI,2002,3,30.979232736906624,0.5444649231044999,1.239169309476265,0.0,0.0
2002_03_BUF_DEN,2002,3,99.84484851333559,0.639859214620164,3.9937939405334237,0.0,0.0
2002_03_GB_DET,2002,3,15.0046329727993,0.5215799880188974,0.600185318911972,0.0,0.0
