game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_01_SF_NYG,2002,1,-26.374999999999943,0.46211606888842705,-1.0549999999999977,-82.16096491228069,-0.7859649122806855
2002_01_NYJ_BUF,2002,1,-12.812499999999943,0.4815696842492105,-0.5124999999999977,-30.973464912280694,36.8390350877193
2002_01_BAL_CAR,2002,1,83.43750000000006,0.6178198602552321,3.337500000000002,-13.473464912280694,-41.91096491228069
2002_01_MIN_CHI,2002,1,10.812500000000064,0.5155554167944352,0.43250000000000255,7.964035087719298,52.1515350877193
2002_01_SD_CIN,2002,1,-14.562499999999943,0.4790551417642886,-0.5824999999999977,-79.09846491228069,-9.535964912280685
2002_01_KC_CLE,2002,1,-43.43749999999993,0.43781209084654277,-1.7374999999999972,-67.72346491228068,30.714035087719292
2002_01_STL_DEN,2002,1,63.312500000000064,0.590118687720254,2.5325000000000024,63.52653508771929,55.2140350877193
2002_01_ATL_GB,2002,1,171.81250000000006,0.7288967318694982,6.872500000000002,46.9015350877193,-69.91096491228068
2002_01_DAL_HOU,2002,1,86.50000000000004,0.6219736970355174,3.4600000000000017,-41.47346491228069,-72.97346491228068
2002_01_IND_JAX,2002,1,-32.93749999999993,0.4527406216199185,-1.3174999999999972,-72.09846491228068,15.8390350877193
2002_01_DET_MIA,2002,1,114.06250000000006,0.6584954323250144,4.562500000000003,12.776535087719305,-46.28596491228069
2002_01_SEA_OAK,2002,1,222.56250000000006,0.7826493360638072,8.902500000000002,85.4015350877193,-82.16096491228069
2002_01_NO_TB,2002,1,111.43750000000007,0.6550892540146896,4.457500000000003,38.1515350877193,-18.2859649122807
2002_01_PHI_TEN,2002,1,79.50000000000006,0.6124538815840779,3.1800000000000024,91.52653508771931,67.02653508771931
2002_01_ARI_WAS,2002,1,146.43750000000006,0.6990886828712342,5.857500000000003,13.6515350877193,-77.78596491228069
2002_01_PIT_NE,2002,1,-0.12499999999992895,0.49982011054737147,-0.004999999999997158,18.0265350877193,73.1515350877193
