game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_01_SF_NYG,2002,1,55.0,0.5784967523447427,2.2,-29.0,-29.0
2002_01_NYJ_BUF,2002,1,80.0,0.6131368201531431,3.2,-29.0,-54.0
2002_01_BAL_CAR,2002,1,80.0,0.6131368201531431,3.2,-29.0,-54.0
2002_01_MIN_CHI,2002,1,55.0,0.5784967523447427,2.2,-29.0,-29.0
2002_01_SD_CIN,2002,1,30.0,0.5430664920222119,1.2,-54.0,-29.0
2002_01_KC_CLE,2002,1,30.0,0.5430664920222119,1.2,-54.0,-29.0
2002_01_STL_DEN,2002,1,80.0,0.6131368201531431,3.2,-29.0,-54.0
2002_01_ATL_GB,2002,1,55.0,0.5784967523447427,2.2,-29.0,-29.0
2002_01_DAL_HOU,2002,1,80.0,0.6131368201531431,3.2,-29.0,-54.0
2002_01_IND_JAX,2002,1,55.0,0.5784967523447427,2.2,-29.0,-29.0
2002_01_DET_MIA,2002,1,80.0,0.6131368201531431,3.2,-29.0,-54.0
2002_01_SEA_OAK,2002,1,55.0,0.5784967523447427,2.2,-29.0,-29.0
2002_01_NO_TB,2002,1,55.0,0.5784967523447427,2.2,-29.0,-29.0
2002_01_PHI_TEN,2002,1,55.0,0.5784967523447427,2.2,-29.0,-29.0
2002_01_ARI_WAS,2002,1,55.0,0.5784967523447427,2.2,-29.0,-29.0
2002_01_PIT_NE,2002,1,80.0,0.6131368201531431,3.2,-29.0,-54.0
2002_02_CHI_ATL,2002,2,30.361738879830682,0.5435831674391512,1.2144695551932272,-29.0,-29.0
2002_02_TB_BAL,2002,2,42.74156783291187,0.5612016308277746,1.7096627133164748,-54.0,-29.0
2002_02_DET_CAR,2002,2,115.48926173196946,0.6603399763481216,4.619570469278779,-29.0,-54.0
2002_02_CIN_CLE,2002,2,84.44635168311538,0.6191901573122573,3.3778540673246154,-54.0,-54.0
2002_02_TEN_DAL,2002,2,1.4078910694786373,0.5020261070282483,0.05631564277914549,-54.0,-29.0
