game_id,season,week,v_elo_diff,v_elo_prob,v_elo_spread,v_adj_home,v_adj_away
2002_01_SF_NYG,2002,1,-26.374999999999943,0.46211606888842705,-1.0549999999999977,-111.16096491228069,-29.785964912280686
2002_01_NYJ_BUF,2002,1,12.187500000000064,0.5175320319386244,0.48750000000000254,-59.97346491228069,-17.160964912280697
2002_01_BAL_CAR,2002,1,108.43750000000006,0.6511769007663454,4.337500000000002,-42.47346491228069,-95.91096491228069
2002_01_MIN_CHI,2002,1,10.812500000000064,0.5155554167944352,0.43250000000000255,-21.035964912280704,23.151535087719303
2002_01_SD_CIN,2002,1,-39.56249999999994,0.44330979654802416,-1.5824999999999978,-133.0984649122807,-38.53596491228068
2002_01_KC_CLE,2002,1,-68.43749999999993,0.40276487665165583,-2.737499999999997,-121.72346491228068,1.7140350877192922
2002_01_STL_DEN,2002,1,88.31250000000006,0.6244237274399138,3.5325000000000024,34.52653508771929,1.214035087719303
2002_01_ATL_GB,2002,1,171.81250000000006,0.7288967318694982,6.872500000000002,17.901535087719303,-98.91096491228068
2002_01_DAL_HOU,2002,1,111.50000000000004,0.6551705405623248,4.460000000000002,-70.47346491228069,-126.97346491228068
2002_01_IND_JAX,2002,1,-32.93749999999993,0.4527406216199185,-1.3174999999999972,-101.09846491228068,-13.1609649122807
2002_01_DET_MIA,2002,1,139.06250000000006,0.6900831578816297,5.562500000000003,-16.223464912280697,-100.28596491228069
2002_01_SEA_OAK,2002,1,222.56250000000006,0.7826493360638072,8.902500000000002,56.401535087719296,-111.16096491228069
2002_01_NO_TB,2002,1,111.43750000000007,0.6550892540146896,4.457500000000003,9.151535087719303,-47.285964912280704
2002_01_PHI_TEN,2002,1,79.50000000000006,0.6124538815840779,3.1800000000000024,62.52653508771931,38.02653508771931
2002_01_ARI_WAS,2002,1,146.43750000000006,0.6990886828712342,5.857500000000003,-15.3484649122807,-106.78596491228069
2002_01_PIT_NE,2002,1,24.87500000000007,0.5357369610636917,0.9950000000000029,-10.9734649122807,19.151535087719296
2002_02_CHI_ATL,2002,2,-45.364487798496995,0.43508374149271617,-1.8145795119398798,-98.91096491228068,-21.035964912280704
2002_02_TB_BAL,2002,2,-32.424415949197225,0.4534725139507027,-1.296976637967889,-95.91096491228069,9.151535087719303
2002_02_DET_CAR,2002,2,141.6603886182957,0.6932723594889725,5.666415544731828,-42.47346491228069,-100.28596491228069
2002_02_CIN_CLE,2002,2,90.28765031204699,0.6270863816348601,3.61150601248188,-121.72346491228068,-133.0984649122807
2002_02_TEN_DAL,2002,2,-159.98429401391894,0.2847656629631928,-6.3993717605567575,-126.97346491228068,62.52653508771931
2002_02_MIA_IND,2002,2,50.79920617917953,0.5725894001146515,2.031968247167181,-13.1609649122807,-16.223464912280697
2002_02_JAX_KC,2002,2,175.59503011911335,0.7331779034072811,7.023801204764534,1.7140350877192922,-101.09846491228068
2002_02_BUF_MIN,2002,2,142.86121204934494,0.6947403055413501,5.714448481973798,23.151535087719303,-59.97346491228069
2002_02_GB_NO,2002,2,9.69562145924062,0.5139494999911381,0.38782485836962477,-47.285964912280704,17.901535087719303
2002_02_NE_NYJ,2002,2,43.05311662927336,0.5616432194980819,1.7221246651709345,-17.160964912280697,-10.9734649122807
2002_02_OAK_PIT,2002,2,-18.953435253479867,0.47275083953180175,-0.7581374101391947,19.151535087719296,56.401535087719296
2002_02_HOU_SD,2002,2,101.15122628846717,0.6415903165467268,4.046049051538687,-38.53596491228068,-70.47346491228069
2002_02_ARI_SEA,2002,2,27.33270863219792,0.5392539827773786,1.0933083452879169,-136.1609649122807,-106.78596491228069
2002_02_DEN_SF,2002,2,-11.66867394619399,0.4832137392688444,-0.46674695784775966,-29.785964912280686,34.52653508771929
2002_02_NYG_STL,2002,2,165.01882605380598,0.7211000388247876,6.600753042152239,1.214035087719303,-111.16096491228069
2002_02_PHI_WAS,2002,2,24.393457927372367,0.5350474386294672,0.9757383170948947,-15.3484649122807,38.02653508771931
2002_03_SD_ARI,2002,3,-49.02201516919894,0.42991611622864895,-1.9608806067679574,-106.78596491228069,-38.53596491228068
2002_03_CIN_ATL,2002,3,124.54031391224254,0.6719265848331115,4.981612556489702,-98.91096491228068,-133.0984649122807
2002_03_NO_CHI,2002,3,48.98778115801413,0.570035584345094,1.9595112463205653,-21.035964912280704,-47.285964912280704
2002_03_BUF_DEN,2002,3,178.9064942055507,0.7368904139133299,7.156259768222028,34.52653508771929,-59.97346491228069
2002_03_GB_DET,2002,3,-56.5080427084269,0.4193879444716813,-2.260321708337076,-75.28596491228069,17.901535087719303
2002_03_IND_HOU,2002,3,5.007663728632977,0.5072061084137679,0.2003065491453191,-70.47346491228069,-13.1609649122807
2002_03_NYJ_MIA,2002,3,122.74763865831443,0.6696477254412093,4.909905546332578,-16.223464912280697,-17.160964912280697
2002_03_CAR_MIN,2002,3,48.42293780012898,0.5692384771459144,1.9369175120051592,23.151535087719303,-42.47346491228069
2002_03_KC_NE,2002,3,137.72340244288972,0.6884321498565924,5.508936097715589,-10.9734649122807,1.7140350877192922
2002_03_SEA_NYG,2002,3,97.22791970730765,0.6363805538451296,3.889116788292306,-111.16096491228069,-100.28596491228069
2002_03_DAL_PHI,2002,3,228.00710789494593,0.7879336050413711,9.120284315797837,38.02653508771931,-126.97346491228068
2002_03_WAS_SF,2002,3,54.93243184810247,0.5784019076937919,2.197297273924099,-29.785964912280686,-15.3484649122807
2002_03_CLE_TEN,2002,3,177.23300256573071,0.7350184060253463,7.0893201026292285,62.52653508771931,-96.72346491228068
2002_03_STL_TB,2002,3,108.15543721449677,0.650807997728369,4.3262174885798705,9.151535087719303,1.214035087719303
2002_04_NYG_ARI,2002,4,30.702882830458577,0.5440703410060146,1.228115313218343,-106.78596491228069,-111.16096491228069
2002_04_CHI_BUF,2002,4,17.26803956487113,0.5248302644288954,0.6907215825948453,-59.97346491228069,-21.035964912280704
2002_04_TB_CIN,2002,4,-175.51591231369042,0.2669112026455425,-7.020636492547617,-133.0984649122807,9.151535087719303
2002_04_NO_DET,2002,4,-103.47496107602245,0.35533959024325995,-4.138998443040898,-75.28596491228069,-47.285964912280704
2002_04_CAR_GB,2002,4,59.4503928529046,0.5847306506992128,2.378015714116184,17.901535087719303,-42.47346491228069
2002_04_NYJ_JAX,2002,4,34.10693620947752,0.5489267604428762,1.3642774483791007,-101.09846491228068,-17.160964912280697
2002_04_MIA_KC,2002,4,-29.154106556209115,0.4581420662512204,-1.1661642622483646,1.7140350877192922,-16.223464912280697
2002_04_TEN_OAK,2002,4,129.9944428159627,0.6788099452112459,5.199777712638508,56.401535087719296,62.52653508771931
2002_04_HOU_PHI,2002,4,240.6312930205259,0.7998224544409169,9.625251720821035,38.02653508771931,-70.47346491228069
2002_04_CLE_PIT,2002,4,84.4663533048852,0.619217305894615,3.378654132195408,19.151535087719296,-96.72346491228068
