stat,group,outcome,pearson_r,pearson_p,spearman_r,spearman_p,n
ERA+,pitching,wl,0.7765,5.382780477098224e-110,0.7805,7.39598767808017e-112,540
ERA+,pitching,elo_delta,0.6969,1.0688065873791202e-79,0.7001,1.0218161019612839e-80,540
ERA+,pitching,elo_end,0.7884,1.2529199124092526e-115,0.7891,6.201116047419336e-116,540
FIP,pitching,wl,-0.6913,5.750255363629118e-78,-0.6678,5.381662375642283e-71,540
FIP,pitching,elo_delta,-0.5868,2.782649431630499e-51,-0.5677,2.1822879829478794e-47,540
FIP,pitching,elo_end,-0.6843,8.255202109272334e-76,-0.6658,1.9666477967714656e-70,540
WHIP,pitching,wl,-0.7705,2.8371549952920795e-107,-0.7583,4.7302878770413606e-102,540
WHIP,pitching,elo_delta,-0.6723,2.698551002452296e-72,-0.658,2.788706137061284e-68,540
WHIP,pitching,elo_end,-0.7836,2.5647388114290056e-113,-0.7718,7.414923693225639e-108,540
H9,pitching,wl,-0.6958,2.3676728391711936e-79,-0.6876,8.308705060247059e-77,540
H9,pitching,elo_delta,-0.6167,7.049365477385732e-58,-0.6054,2.6249847423264984e-55,540
H9,pitching,elo_end,-0.713,5.56831959989384e-85,-0.7054,1.846465523303745e-82,540
HR9,pitching,wl,-0.5048,2.974142605309938e-36,-0.4693,6.268130863900017e-31,540
HR9,pitching,elo_delta,-0.4705,4.193946712821678e-31,-0.4486,4.313499295064394e-28,540
HR9,pitching,elo_end,-0.4755,8.092362010605471e-32,-0.4465,8.205237020876306e-28,540
BB9,pitching,wl,-0.5488,8.520870181948691e-44,-0.5335,4.838386284874335e-41,540
BB9,pitching,elo_delta,-0.4583,2.1227376659559448e-29,-0.4586,1.9174544908663557e-29,540
BB9,pitching,elo_end,-0.5479,1.229777076367982e-43,-0.5335,4.777517701248494e-41,540
SO9,pitching,wl,0.508,8.999398762583068e-37,0.4977,3.875174349780016e-35,540
SO9,pitching,elo_delta,0.3809,4.3097767764107254e-20,0.3598,6.037000202649947e-18,540
SO9,pitching,elo_end,0.5416,1.765370016442716e-42,0.5319,9.133505224972895e-41,540
SO/BB,pitching,wl,0.6717,4.0285415166695343e-72,0.6799,1.6279926210097693e-74,540
SO/BB,pitching,elo_delta,0.535,2.6224700711868545e-41,0.548,1.1854560932682977e-43,540
SO/BB,pitching,elo_end,0.6891,2.9162650801357985e-77,0.697,9.732855263241354e-80,540
RA/G,pitching,wl,-0.7849,6.152576118910652e-114,-0.7763,6.533045213507626e-110,540
RA/G,pitching,elo_delta,-0.6956,2.7370402805100003e-79,-0.6892,2.5469972832004923e-77,540
RA/G,pitching,elo_end,-0.7908,8.988235455495257e-117,-0.7845,1.0021844264762344e-113,540
SV/G,pitching,wl,0.6666,1.1795986343059146e-70,0.6593,1.1991652294361979e-68,540
SV/G,pitching,elo_delta,0.5188,1.5299044607209368e-38,0.5217,5.1198251932529855e-39,540
SV/G,pitching,elo_end,0.5572,2.2800335417428078e-45,0.5615,3.4130065360518475e-46,540
PtchR/G,pitching,wl,0.7988,8.422484551333377e-121,0.7945,1.2232654332941705e-118,540
PtchR/G,pitching,elo_delta,0.7179,1.0924082085375184e-86,0.7108,2.961695066972432e-84,540
PtchR/G,pitching,elo_end,0.8076,1.668564701188721e-125,0.8021,1.430537674692072e-122,540
WPA/G,advanced,wl,0.8641,1.5334560275372174e-162,0.8543,5.471478786004439e-155,540
WPA/G,advanced,elo_delta,0.7251,3.289655228082772e-89,0.7201,1.9960215442349568e-87,540
WPA/G,advanced,elo_end,0.8301,1.4068194005877705e-138,0.8205,9.286206240726184e-133,540
WPA/LI,advanced,wl,0.8189,7.435929239793455e-132,0.8142,4.0263379102461717e-129,540
WPA/LI,advanced,elo_delta,0.7207,1.2086922570525523e-87,0.7142,2.1021744292767602e-85,540
WPA/LI,advanced,elo_end,0.8269,1.2736419479172395e-136,0.823,2.916814097541385e-134,540
Clutch/G,advanced,wl,0.6254,7.032451852376095e-42,0.727,1.511266666467563e-62,373
Clutch/G,advanced,elo_delta,0.5456,2.5975659614353685e-30,0.6349,1.7756587996178993e-43,373
Clutch/G,advanced,elo_end,0.6159,2.4769028614629067e-40,0.7025,9.327941662535665e-57,373
RE24/G,advanced,wl,0.8388,3.4148485756650865e-144,0.8323,5.541342891871981e-140,540
RE24/G,advanced,elo_delta,0.7435,4.4468663940156936e-96,0.7379,6.180760691383598e-94,540
RE24/G,advanced,elo_end,0.8521,2.298137613558178e-153,0.8443,6.988087823831965e-148,540
REW,advanced,wl,0.8389,3.2655298458738484e-144,0.8329,2.3970774394736537e-140,540
REW,advanced,elo_delta,0.7435,4.4803603506380574e-96,0.7386,3.556468538992257e-94,540
REW,advanced,elo_end,0.8523,1.5969979183345608e-153,0.8457,7.618950445851854e-149,540
aLI,advanced,wl,0.0375,0.3983688180499793,-0.0016,0.9710413312114932,510
aLI,advanced,elo_delta,0.0107,0.8098398996484387,-0.0196,0.6588182129694832,510
aLI,advanced,elo_end,0.0061,0.89092253063328,-0.0386,0.3846642867195473,510
RunDiff/G,combined,wl,0.9375,7.937816526545073e-249,0.9406,1.776942696345125e-254,540
RunDiff/G,combined,elo_delta,0.8686,3.3915257394218565e-166,0.864,1.9362362333220863e-162,540
RunDiff/G,combined,elo_end,0.9563,1.9114124795523552e-289,0.9568,9.000151279398816e-291,540
RBI/G,hitting,wl,0.6566,6.5454257524253095e-68,0.6534,4.8082729760694453e-67,540
RBI/G,hitting,elo_delta,0.648,1.254845618096602e-65,0.6401,1.3875657108424857e-63,540
RBI/G,hitting,elo_end,0.6788,3.6517241649110026e-74,0.6734,1.3236747934512243e-72,540
TB/G,hitting,wl,0.5292,2.6965828165392195e-40,0.5269,6.60669886159981e-40,540
TB/G,hitting,elo_delta,0.5265,7.768521354455297e-40,0.5196,1.124322291939092e-38,540
TB/G,hitting,elo_end,0.548,1.2102614046105456e-43,0.5443,5.561593128315668e-43,540
GIDP/G,hitting,wl,0.0071,0.8693227683279011,0.0031,0.9422798400173942,540
GIDP/G,hitting,elo_delta,-0.0675,0.1171076986563134,-0.069,0.1090207979853223,540
GIDP/G,hitting,elo_end,0.0397,0.356657534938095,0.0384,0.3731273049907472,540
HBP%,hitting,wl,0.1785,3.0099218708596373e-05,0.1791,2.8267197335645328e-05,540
HBP%,hitting,elo_delta,0.1319,0.0021327691958563,0.1234,0.0040843157827482,540
HBP%,hitting,elo_end,0.1849,1.534171759005285e-05,0.184,1.68623604092014e-05,540
SH/G,hitting,wl,-0.0909,0.0346989264405704,-0.1057,0.0140030694367161,540
SH/G,hitting,elo_delta,-0.045,0.2971010687624929,-0.067,0.1200335276883279,540
SH/G,hitting,elo_end,-0.1405,0.0010585661558169,-0.1527,0.0003702240921194,540
SF/G,hitting,wl,0.2778,5.0165569005151216e-11,0.2716,1.3811715084577629e-10,540
SF/G,hitting,elo_delta,0.2678,2.5272400250781187e-10,0.2632,5.209859460832894e-10,540
SF/G,hitting,elo_end,0.3085,2.2597742764138812e-13,0.2992,1.25258156915558e-12,540
IBB_bat%,hitting,wl,0.2999,1.0905289192351457e-12,0.2951,2.615458942300209e-12,540
IBB_bat%,hitting,elo_delta,0.2032,1.92733411935337e-06,0.2015,2.3467460137172377e-06,540
IBB_bat%,hitting,elo_end,0.2773,5.466493413491289e-11,0.2784,4.560328902311294e-11,540
LOB/G,hitting,wl,0.322,1.726818470022626e-14,0.309,2.0723108571416074e-13,540
LOB/G,hitting,elo_delta,0.2526,2.61224360300021e-09,0.2459,7.0383754981131965e-09,540
LOB/G,hitting,elo_end,0.3547,1.867371612636379e-17,0.3439,1.954733553932352e-16,540
CS%,hitting,wl,-0.2041,1.7240654998380743e-06,-0.1872,1.194051921640954e-05,540
CS%,hitting,elo_delta,-0.2282,8.219028377798137e-08,-0.2196,2.54583379179078e-07,540
CS%,hitting,elo_end,-0.2345,3.491073559981675e-08,-0.2077,1.1182308864811875e-06,540
CG/G,pitching,wl,0.168,8.740310534293085e-05,0.154,0.0003280112096882,540
CG/G,pitching,elo_delta,0.1113,0.0096604552835664,0.0965,0.0249097813184596,540
CG/G,pitching,elo_end,0.1947,5.151915921834792e-06,0.176,3.920727244795652e-05,540
SHO/G,pitching,wl,0.212,6.611251089379447e-07,0.2069,1.2443614131133362e-06,540
SHO/G,pitching,elo_delta,0.1561,0.0002701017851698,0.1582,0.0002241846389345,540
SHO/G,pitching,elo_end,0.2234,1.5553373018947489e-07,0.2159,4.068197588108832e-07,540
BK/G,pitching,wl,-0.1751,4.297153898474006e-05,-0.1589,0.0002086514130653,540
BK/G,pitching,elo_delta,-0.1764,3.74991909554803e-05,-0.1517,0.0004047737069109,540
BK/G,pitching,elo_end,-0.1812,2.2824965094206174e-05,-0.1638,0.0001313876643708,540
WP/G,pitching,wl,-0.2161,3.9901284832344353e-07,-0.2073,1.1791060570140177e-06,540
WP/G,pitching,elo_delta,-0.1691,7.852064586571628e-05,-0.1734,5.105055837597695e-05,540
WP/G,pitching,elo_end,-0.2158,4.122009093865202e-07,-0.2144,4.933279388447336e-07,540
BF/G,pitching,wl,-0.6144,2.3990338039693614e-57,-0.6169,6.278278790881083e-58,540
BF/G,pitching,elo_delta,-0.546,2.7199257072115093e-43,-0.5419,1.5570991279371166e-42,540
BF/G,pitching,elo_end,-0.6372,7.375386090133493e-63,-0.6383,3.93794930861825e-63,540
PtchW/G,advanced,wl,0.7993,4.603126915558059e-121,0.7955,3.798323505754557e-119,540
PtchW/G,advanced,elo_delta,0.7169,2.529787738120764e-86,0.7103,4.276730094631564e-84,540
PtchW/G,advanced,elo_end,0.8084,6.231940568804964e-126,0.8033,3.6642495336307546e-123,540
