stat,group,r_next_wl,p_next_wl,r_next_wl_given_elo,p_next_wl_given_elo,n
BA,hitting,0.2032,1.4011249469148332e-05,-0.069,0.1436446174451927,450
OBP,hitting,0.4083,1.6545642660642075e-19,0.0473,0.31647053203882003,450
SLG,hitting,0.3323,4.592760829581903e-13,-0.0162,0.7320009125526108,450
OPS,hitting,0.3788,8.42877913955208e-17,0.0045,0.9234745802074411,450
OPS+,hitting,0.3978,1.6430289142057753e-18,0.0171,0.7177299697067182,450
ISO,hitting,0.3182,4.8047233729658806e-12,0.0155,0.7435966310346821,450
R/Gm,hitting,0.4013,7.675249130611594e-19,-0.0029,0.9517303965828428,450
BAbip,hitting,0.0393,0.4057801505315735,-0.0361,0.4445703133750129,450
BB%,hitting,0.4126,6.300956679586139e-20,0.1668,0.0003797950212884852,450
SO%,hitting,-0.1146,0.014993382129748064,0.085,0.07161818296633936,450
HR%,hitting,0.2871,5.47280206875544e-10,0.023,0.6258736257842076,450
XBH%,hitting,0.2705,5.5253320520598756e-09,-0.012,0.7999102715353003,450
SB%,hitting,0.1456,0.0019627675434309554,0.0125,0.79148567485128,450
SBatt,hitting,0.0467,0.3227365513712605,0.064,0.1750773460449404,450
AB/SO,hitting,0.0699,0.1385648126435585,-0.0883,0.061369625003860236,450
BtRuns/G,hitting,0.4003,9.503995872457876e-19,0.0224,0.635818696668278,450
RC/G,hitting,0.3968,2.006375199044117e-18,0.0216,0.6471143230380256,450
Hitting AIR,hitting,-0.0124,0.7937061336984955,-0.0314,0.5070332616563676,450
ERA,pitching,-0.4505,7.142780170734945e-24,-0.0153,0.7462273388954446,450
ERA+,pitching,0.4278,1.8845385065048595e-21,-0.0514,0.2769193706215818,450
FIP,pitching,-0.4057,2.96318008748804e-19,-0.0269,0.568875730014972,450
WHIP,pitching,-0.4775,5.259142052530385e-27,-0.0545,0.24874007833165593,450
H9,pitching,-0.449,1.0328868302592782e-23,-0.0619,0.1901488651356493,450
HR9,pitching,-0.2818,1.162712605538539e-09,-0.0216,0.648243412238507,450
BB9,pitching,-0.3225,2.3657750904157697e-12,-0.0233,0.6226419378919038,450
SO9,pitching,0.3565,6.280372479381807e-15,0.0504,0.2856691135233495,450
SO/BB,pitching,0.4133,5.3603159789663e-20,0.0315,0.5048086466217093,450
RA/G,pitching,-0.4483,1.2303129653922455e-23,0.001,0.9827546307874592,450
SV/G,pitching,0.3223,2.458367588232717e-12,0.0017,0.9710832736667151,450
PtchR/G,pitching,0.4296,1.240257028773107e-21,-0.0739,0.11728544020257473,450
WPA/G,advanced,0.4512,5.9310918852467185e-24,-0.0529,0.26308696867491654,450
WPA/LI,advanced,0.4829,1.137219554352792e-27,0.0141,0.7647935217281879,450
Clutch/G,advanced,0.2785,2.033434972464701e-07,-0.0836,0.12548789197262927,337
RE24/G,advanced,0.4774,5.420032351424038e-27,-0.0243,0.6066097619649539,450
REW,advanced,0.4788,3.6879603098981605e-27,-0.0205,0.664716384326108,450
aLI,advanced,0.0157,0.7475929431316222,0.0266,0.5869624225234726,420
RunDiff/G,combined,0.5329,2.262690115200889e-34,-0.0663,0.16019104693404174,450
elo_end,elo,0.5677,9.451691884297195e-40,,,450
