League,Timestamp Pulled,Date of Game (ET),Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time (ET >= 7p),Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home Conf,Home Div,Away Conf,Away Div,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
NBA,2025-10-28 02:36:34,2025-10-28 19:10,Washington Wizards,Philadelphia 76ers,No,120.7,Yes,-107.0,-112.78,169.11,-202.33,-109.56,-110.22,East,Southeast,East,Atlantic,-106.0,-114.0,166.0,-198.0,-110.0,-110.0,-102,-118,170,-205,-105,-115,-109.0,-117.0,160.0,-200.0,-114.0,-110.0,-110.0,-110.0,167.0,-208.0,-110.0,-110.0,-106.0,-106.0,175.0,-200.0,-107.0,-107.0,-110.0,-110.0,174.0,-200.0,-110.0,-110.0,-105.0,-115.0,175.0,-210.0,-110.0,-110.0,-105.0,-115.0,165.0,-200.0,-110.0,-110.0,-110.0,-110.0,170.0,-200.0,-110.0,-110.0
NBA,2025-10-28 02:36:34,2025-10-28 19:30,Miami Heat,Charlotte Hornets,Yes,651.7,Yes,-40.33,-112.78,-235.56,193.11,-112.0,-108.11,East,Southeast,East,Southeast,-110.0,-110.0,-235.0,194.0,-110.0,-110.0,-118,-102,-238,195,-108,-112,-114.0,-112.0,-230.0,180.0,-112.0,-114.0,-110.0,-110.0,-244.0,192.0,-110.0,-110.0,104.0,-116.0,-238.0,202.0,-113.0,-102.0,100.0,-120.0,-240.0,200.0,-115.0,-105.0,-110.0,-110.0,-225.0,185.0,-115.0,-105.0,-105.0,-115.0,-235.0,190.0,-115.0,-105.0,100.0,-120.0,-235.0,200.0,-110.0,-110.0
NBA,2025-10-28 02:36:34,2025-10-28 20:00,Milwaukee Bucks,New York Knicks,No,734.3,Yes,-110.89,-108.78,25.12,-120.25,-110.78,-109.22,East,Central,East,Atlantic,-112.0,-108.0,104.0,-122.0,-114.0,-106.0,-115,-105,-102,-118,-112,-108,-110.0,-115.0,102.0,-127.0,-114.0,-112.0,-110.0,-110.0,101.0,-123.0,-110.0,-110.0,-106.0,-106.0,100.0,-116.0,-107.0,-107.0,-110.0,-110.0,-102.0,-118.0,-110.0,-110.0,-110.0,-110.0,100.0,-120.0,-110.0,-110.0,-115.0,-105.0,-102.0,-118.0,-110.0,-110.0,-110.0,-110.0,,,-110.0,-110.0
NBA,2025-10-28 02:36:34,2025-10-28 20:10,Oklahoma City Thunder,Sacramento Kings,No,1339.6,Yes,-110.0,-109.78,-513.78,384.78,-110.44,-109.56,West,Northwest,West,Pacific,-112.0,-108.0,-520.0,400.0,-110.0,-110.0,-110,-110,-485,370,-115,-105,-112.0,-114.0,-560.0,390.0,-112.0,-114.0,-110.0,-110.0,-526.0,375.0,-110.0,-110.0,-106.0,-106.0,-503.0,398.0,-107.0,-107.0,-110.0,-110.0,-510.0,390.0,-110.0,-110.0,-110.0,-110.0,-510.0,370.0,-110.0,-110.0,-110.0,-110.0,-500.0,375.0,-110.0,-110.0,-110.0,-110.0,-510.0,395.0,-110.0,-110.0
NBA,2025-10-28 02:36:34,2025-10-28 23:00,Golden State Warriors,Los Angeles Clippers,Yes,348.5,Yes,-86.44,-111.11,-27.12,-117.75,-110.78,-109.0,West,Pacific,West,Pacific,-108.0,-112.0,-102.0,-116.0,-110.0,-110.0,-112,-108,-105,-115,-115,-105,-114.0,-112.0,-108.0,-115.0,-110.0,-114.0,-110.0,-110.0,-104.0,-118.0,-110.0,-110.0,100.0,-112.0,103.0,-119.0,-107.0,-107.0,-104.0,-116.0,101.0,-121.0,-110.0,-110.0,-110.0,-110.0,100.0,-120.0,-110.0,-110.0,-115.0,-105.0,-102.0,-118.0,-115.0,-105.0,-105.0,-115.0,,,-110.0,-110.0
NBA,2025-10-28 02:36:34,2025-12-25 12:00,New York Knicks,Cleveland Cavaliers,No,404.7,No,-111.5,-111.5,-142.5,118.5,-111.5,-111.5,East,Atlantic,East,Central,,,,,,,-110,-110,-142,120,-110,-110,-113.0,-113.0,-143.0,117.0,-113.0,-113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2025-10-28 02:36:34,2025-12-25 14:30,Oklahoma City Thunder,San Antonio Spurs,No,419.4,No,-111.0,-111.5,-415.0,315.0,-108.5,-114.5,West,Northwest,West,Southwest,,,,,,,-110,-110,-410,320,-105,-115,-112.0,-113.0,-420.0,310.0,-112.0,-114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2025-10-28 02:36:34,2025-12-25 17:00,Golden State Warriors,Dallas Mavericks,No,1481.0,No,-113.0,-110.0,-202.5,165.0,-112.0,-111.0,West,Pacific,West,Southwest,,,,,,,-112,-108,-205,170,-110,-110,-114.0,-112.0,-200.0,160.0,-114.0,-112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2025-10-28 02:36:34,2025-12-25 20:00,Los Angeles Lakers,Houston Rockets,No,1375.3,Yes,-112.0,-108.0,-148.0,124.0,-115.0,-105.0,West,Pacific,West,Southwest,,,,,,,-112,-108,-148,124,-115,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBA,2025-10-28 02:36:34,2025-12-25 22:30,Denver Nuggets,Minnesota Timberwolves,Yes,699.6,Yes,-111.0,-112.0,-225.0,182.5,-113.5,-109.5,West,Northwest,West,Northwest,,,,,,,-105,-115,-230,190,-115,-105,-117.0,-109.0,-220.0,175.0,-112.0,-114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
